-1.500000000000000000e+01 4.509024317179528153e-27
-1.482412060301507495e+01 1.221665237666364426e-24
-1.464824120603014990e+01 2.443660749575327756e-22
-1.447236180904522662e+01 3.610746962023425783e-20
-1.429648241206030157e+01 3.943524264201946034e-18
-1.412060301507537652e+01 3.185584427408074116e-16
-1.394472361809045147e+01 1.904715740979887570e-14
-1.376884422110552819e+01 8.436827223810791879e-13
-1.359296482412060314e+01 2.771328065918496425e-11
-1.341708542713567809e+01 6.759728144378455962e-10
-1.324120603015075304e+01 1.226456975791758122e-08
-1.306532663316582976e+01 1.659042938370929679e-07
-1.288944723618090471e+01 1.678397032818223584e-06
-1.271356783919597966e+01 1.275238569947991360e-05
-1.253768844221105461e+01 7.318632333602074558e-05
-1.236180904522613133e+01 3.197415100043283337e-04
-1.218592964824120628e+01 1.074910555254263459e-03
-1.201005025125628123e+01 2.822675095317934719e-03
-1.183417085427135618e+01 5.911746338611831124e-03
-1.165829145728643113e+01 1.015663169409954970e-02
-1.148241206030150785e+01 1.483153366749885745e-02
-1.130653266331658280e+01 1.916923072093804775e-02
-1.113065326633165775e+01 2.281975930190653645e-02
-1.095477386934673447e+01 2.582269688424891282e-02
-1.077889447236180942e+01 2.832305025308118340e-02
-1.060301507537688437e+01 3.048828584706734374e-02
-1.042713567839195932e+01 3.247593428890493267e-02
-1.025125628140703427e+01 3.422717186060284661e-02
-1.007537688442210921e+01 3.565181163037650647e-02
-9.899497487437185939e+00 3.701807774345620278e-02
-9.723618090452260887e+00 3.850115720443013367e-02
-9.547738693467337612e+00 3.968091117543685875e-02
-9.371859296482412560e+00 4.031485895490583699e-02
-9.195979899497487509e+00 4.102365304541427671e-02
-9.020100502512562457e+00 4.226586528759854883e-02
-8.844221105527637405e+00 4.334240116448467156e-02
-8.668341708542712354e+00 4.349394425963366839e-02
-8.492462311557787302e+00 4.329772045139621689e-02
-8.316582914572864027e+00 4.387492936363849433e-02
-8.140703517587938975e+00 4.512171211167749496e-02
-7.964824120603014812e+00 4.578801811890901435e-02
-7.788944723618089760e+00 4.531447969028048334e-02
-7.613065326633165597e+00 4.461442325210752263e-02
-7.437185929648240545e+00 4.485682410445999274e-02
-7.261306532663316382e+00 4.609538050069415110e-02
-7.085427135678391330e+00 4.718884124934498436e-02
-6.909547738693467167e+00 4.710466115660521397e-02
-6.733668341708542115e+00 4.638689691088125622e-02
-6.557788944723617064e+00 4.676861669050871168e-02
-6.381909547738692012e+00 4.904127997005573725e-02
-6.206030150753768737e+00 5.186727117131829240e-02
-6.030150753768843686e+00 5.294370950821240124e-02
-5.854271356783918634e+00 5.117270322406854144e-02
-5.678391959798993582e+00 4.767480213429214908e-02
-5.502512562814070307e+00 4.435129062480496626e-02
-5.326633165829145256e+00 4.153111555442375036e-02
-5.150753768844220204e+00 3.804115735554701450e-02
-4.974874371859295152e+00 3.346075560203293914e-02
-4.798994974874371877e+00 2.887725599211928354e-02
-4.623115577889446826e+00 2.533112642721686153e-02
-4.447236180904521774e+00 2.262502676812725225e-02
-4.271356783919596722e+00 1.989526029873325830e-02
-4.095477386934673447e+00 1.673887454201439945e-02
-3.919597989949748396e+00 1.341162167335473859e-02
-3.743718592964823344e+00 1.016238789637024555e-02
-3.567839195979898292e+00 6.854813525939648135e-03
-3.391959798994973241e+00 3.361491667921266344e-03
-3.216080402010049966e+00 -5.607733504018268229e-05
-3.040201005025124914e+00 -3.036264175372345876e-03
-2.864321608040199862e+00 -5.539820194090280293e-03
-2.688442211055274811e+00 -7.814673865237728098e-03
-2.512562814070351536e+00 -1.014134072591101401e-02
-2.336683417085426484e+00 -1.265457537417350418e-02
-2.160804020100501432e+00 -1.522489518079362010e-02
-1.984924623115576381e+00 -1.744121182501739975e-02
-1.809045226130653106e+00 -1.882874530939913568e-02
