-1.500000000000000000e+01 2.965506010532934384e-28
-1.482412060301507495e+01 9.065623084520154634e-26
-1.464824120603014990e+01 2.037019881548543248e-23
-1.447236180904522662e+01 3.365354747445520541e-21
-1.429648241206030157e+01 4.089662587844958682e-19
-1.412060301507537652e+01 3.657689689421466606e-17
-1.394472361809045147e+01 2.409400077448524903e-15
-1.376884422110552819e+01 1.170085251926342088e-13
-1.359296482412060314e+01 4.194629054665958346e-12
-1.341708542713567809e+01 1.111929566425340795e-10
-1.324120603015075304e+01 2.184442366606690440e-09
-1.306532663316582976e+01 3.189713294876579975e-08
-1.288944723618090471e+01 3.474995859830210544e-07
-1.271356783919597966e+01 2.838375852591554970e-06
-1.253768844221105461e+01 1.749197481100823971e-05
-1.236180904522613133e+01 8.200388226046442710e-05
-1.218592964824120628e+01 2.956620694464374543e-04
-1.201005025125628123e+01 8.319719368263967657e-04
-1.183417085427135618e+01 1.863719231700208291e-03
-1.165829145728643113e+01 3.411078475012061049e-03
-1.148241206030150785e+01 5.267790355411744799e-03
-1.130653266331658280e+01 7.123075280617818458e-03
-1.113065326633165775e+01 8.761528355118383682e-03
-1.095477386934673447e+01 1.012938592532593857e-02
-1.077889447236180942e+01 1.125813736444108114e-02
-1.060301507537688437e+01 1.221695358384631593e-02
-1.042713567839195932e+01 1.308318801371534043e-02
-1.025125628140703427e+01 1.384955580561575243e-02
-1.007537688442210921e+01 1.448522488600528096e-02
-9.899497487437185939e+00 1.509621741217879662e-02
-9.723618090452260887e+00 1.576293484447808396e-02
-9.547738693467337612e+00 1.633118301465079358e-02
-9.371859296482412560e+00 1.669919575324549377e-02
-9.195979899497487509e+00 1.710528777412984383e-02
-9.020100502512562457e+00 1.774146641981132894e-02
-8.844221105527637405e+00 1.833937279293736122e-02
-8.668341708542712354e+00 1.859210781967086598e-02
-8.492462311557787302e+00 1.872941644564627903e-02
-8.316582914572864027e+00 1.920631018530355449e-02
-8.140703517587938975e+00 1.997743135522805566e-02
-7.964824120603014812e+00 2.052966628513985814e-02
-7.788944723618089760e+00 2.063567443403892601e-02
-7.613065326633165597e+00 2.067597630700340749e-02
-7.437185929648240545e+00 2.115030185277769897e-02
-7.261306532663316382e+00 2.209160237169937799e-02
-7.085427135678391330e+00 2.297635148716102582e-02
-6.909547738693467167e+00 2.329271332834427499e-02
-6.733668341708542115e+00 2.328268773910094000e-02
-6.557788944723617064e+00 2.380269977320728300e-02
-6.381909547738692012e+00 2.524297267097341813e-02
-6.206030150753768737e+00 2.692306730522526018e-02
-6.030150753768843686e+00 2.779324198401672205e-02
-5.854271356783918634e+00 2.757968120508452400e-02
-5.678391959798993582e+00 2.706706226252316230e-02
-5.502512562814070307e+00 2.708172020689791903e-02
-5.326633165829145256e+00 2.735368039259928469e-02
-5.150753768844220204e+00 2.694647472850366515e-02
-4.974874371859295152e+00 2.567260502478282275e-02
-4.798994974874371877e+00 2.432711983079930210e-02
-4.623115577889446826e+00 2.355294855603469809e-02
-4.447236180904521774e+00 2.312003252518787105e-02
-4.271356783919596722e+00 2.251377179692047939e-02
-4.095477386934673447e+00 2.187000913683799855e-02
-3.919597989949748396e+00 2.193736976566285080e-02
-3.743718592964823344e+00 2.316497065364279614e-02
-3.567839195979898292e+00 2.523718716715846883e-02
-3.391959798994973241e+00 2.765620892866692965e-02
-3.216080402010049966e+00 3.023541988219759225e-02
-3.040201005025124914e+00 3.275131198511115060e-02
-2.864321608040199862e+00 3.501020349616097704e-02
-2.688442211055274811e+00 3.767589484775756697e-02
-2.512562814070351536e+00 4.210024081570030996e-02
-2.336683417085426484e+00 4.888585517179903916e-02
-2.160804020100501432e+00 5.698713221080407842e-02
-1.984924623115576381e+00 6.415308606554166737e-02
-1.809045226130653106e+00 6.819237607491815401e-02
-1.633165829145728054e+00 6.828733260192722254e-02
-1.457286432160803002e+00 6.520580483846122322e-02
-1.281407035175877951e+00 6.037121265351906574e-02
-1.105527638190954676e+00 5.519945086482899027e-02
-9.296482412060296241e-01 5.083267692674420940e-02
-7.537688442211045725e-01 4.766912231539246342e-02
-5.778894472361795209e-01 4.541052770062199706e-02
-4.020100502512544693e-01 4.378347514255665623e-02
-2.261306532663311941e-01 4.288595794636940878e-02
-5.025125628140614253e-02 4.315154957037510564e-02
1.256281407035189090e-01 4.551949227522794628e-02
3.015075376884439606e-01 5.106664652281439620e-02
4.773869346733672359e-01 5.959854286656612182e-02
6.532663316582922874e-01 6.914486317991117015e-02
8.291457286432173390e-01 7.748601659488886517e-02
1.005025125628140614e+00 8.346409945608605774e-02
1.180904522613065666e+00 8.705263997635409590e-02
1.356783919597990717e+00 8.937755947216226293e-02
1.532663316582915769e+00 9.176218496494081833e-02
1.708542713567840821e+00 9.376878067550406537e-02
1.884422110552765872e+00 9.403992965144766791e-02
2.060301507537690924e+00 9.374600817484621262e-02
2.236180904522615975e+00 9.615713307640946783e-02
2.412060301507537474e+00 1.018016561566072731e-01
2.587939698492462526e+00 1.077067614608913787e-01
2.763819095477387577e+00 1.124494579245462617e-01
2.939698492462312629e+00 1.179295874083769041e-01
3.115577889447237681e+00 1.252237288347120003e-01
3.291457286432162732e+00 1.325805388715322608e-01
3.467336683417087784e+00 1.385669698924766324e-01
3.643216080402012835e+00 1.438637430569860987e-01
3.819095477386934334e+00 1.482216731174621216e-01
3.994974874371859386e+00 1.486192996842984060e-01
4.170854271356784437e+00 1.439003749915267472e-01
4.346733668341709489e+00 1.387745312180210244e-01
4.522613065326634540e+00 1.383019309877043801e-01
4.698492462311559592e+00 1.407421416977008843e-01
4.874371859296484644e+00 1.409324562446405971e-01
5.050251256281409695e+00 1.376824232510592549e-01
5.226130653266334747e+00 1.335047203796642656e-01
5.402010050251256246e+00 1.305596973283745799e-01
5.577889447236181297e+00 1.296934717366392820e-01
5.753768844221106349e+00 1.303654631227001426e-01
5.929648241206031400e+00 1.304575963951229434e-01
6.105527638190956452e+00 1.283061505138174685e-01
6.281407035175881504e+00 1.244699146893959441e-01
6.457286432160806555e+00 1.202317982984938416e-01
6.633165829145731607e+00 1.154931831513055784e-01
6.809045226130653106e+00 1.089799566121644608e-01
6.984924623115578157e+00 9.986179019689873926e-02
7.160804020100503209e+00 8.874177045328270064e-02
7.336683417085428260e+00 7.735695710294508698e-02
7.512562814070353312e+00 6.747037761081768614e-02
7.688442211055278364e+00 5.977432790662030870e-02
7.864321608040203415e+00 5.381739144426153643e-02
8.040201005025128467e+00 4.873505223572306699e-02
8.216080402010053518e+00 4.373080934216649895e-02
8.391959798994975017e+00 3.850241148260706570e-02
8.567839195979900069e+00 3.344484022373719889e-02
8.743718592964825120e+00 2.892834805674024401e-02
8.919597989949750172e+00 2.472335925419959224e-02
9.095477386934675224e+00 2.038080748133556247e-02
9.271356783919600275e+00 1.570271856143104147e-02
9.447236180904525327e+00 1.091040057761427477e-02
9.623115577889450378e+00 6.599040757453667957e-03
9.798994974874371877e+00 3.367574981637382406e-03
9.974874371859296929e+00 1.410052731103356421e-03
1.015075376884422198e+01 4.723332214699266728e-04
1.032663316582914703e+01 1.238845296146631010e-04
1.050251256281407208e+01 2.502715918808224059e-05
1.067839195979899714e+01 3.850436682473227449e-06
1.085427135678392219e+01 4.478638017060130380e-07
1.103015075376884724e+01 3.920433807594937473e-08
1.120603015075377229e+01 2.574998519829517583e-09
1.138190954773869379e+01 1.266243477272776996e-10
1.155778894472361884e+01 4.662784669715031512e-12
1.173366834170854389e+01 5.590760369539984052e-13
1.190954773869346894e+01 1.392270268724957145e-11
1.208542713567839400e+01 3.325109581306847862e-10
1.226130653266331905e+01 5.904001079400335555e-09
