-1.500000000000000000e+01 9.932326564882765927e-31
-1.482412060301507495e+01 3.014603889486453538e-28
-1.464824120603014990e+01 6.732876063515214168e-26
-1.447236180904522662e+01 1.107460217117789728e-23
-1.429648241206030157e+01 1.343072829748081004e-21
-1.412060301507537652e+01 1.202703622379815282e-19
-1.394472361809045147e+01 7.967986925274833053e-18
-1.376884422110552819e+01 3.915243203683014674e-16
-1.359296482412060314e+01 1.431422522271709329e-14
-1.341708542713567809e+01 3.909090101514716047e-13
-1.324120603015075304e+01 8.011438337896693173e-12
-1.306532663316582976e+01 1.238818476042119357e-10
-1.288944723618090471e+01 1.454030775706508436e-09
-1.271356783919597966e+01 1.304007062878334320e-08
-1.253768844221105461e+01 9.002404893970393819e-08
-1.236180904522613133e+01 4.826686162873951315e-07
-1.218592964824120628e+01 2.032176941816584545e-06
-1.201005025125628123e+01 6.813764317923623293e-06
-1.183417085427135618e+01 1.850875081115444556e-05
-1.165829145728643113e+01 4.156123534919995788e-05
-1.148241206030150785e+01 7.899713717063054272e-05
-1.130653266331658280e+01 1.307118655585425807e-04
-1.113065326633165775e+01 1.939983490900623803e-04
-1.095477386934673447e+01 2.649323434609631789e-04
-1.077889447236180942e+01 3.394058208028208736e-04
-1.060301507537688437e+01 4.152759007451064296e-04
-1.042713567839195932e+01 4.918083889042305879e-04
-1.025125628140703427e+01 5.650938867216437215e-04
-1.007537688442210921e+01 6.319284050488098393e-04
-9.899497487437185939e+00 6.975053143825333092e-04
-9.723618090452260887e+00 7.648269378010846440e-04
-9.547738693467337612e+00 8.232213436894806951e-04
-9.371859296482412560e+00 8.663004056906985608e-04
-9.195979899497487509e+00 9.083845813875008951e-04
-9.020100502512562457e+00 9.601782111745379338e-04
-8.844221105527637405e+00 1.004115424933093356e-03
-8.668341708542712354e+00 1.020078691101602812e-03
-8.492462311557787302e+00 1.021331875466076474e-03
-8.316582914572864027e+00 1.037498465493873244e-03
-8.140703517587938975e+00 1.066540357156176748e-03
-7.964824120603014812e+00 1.071601632579212903e-03
-7.788944723618089760e+00 1.033715056306123764e-03
-7.613065326633165597e+00 9.797708605253092461e-04
-7.437185929648240545e+00 9.430174603726156676e-04
-7.261306532663316382e+00 9.156281670057177767e-04
-7.085427135678391330e+00 8.535029461332441399e-04
-6.909547738693467167e+00 7.214561762621020131e-04
-6.733668341708542115e+00 5.247705553465275858e-04
-6.557788944723617064e+00 2.895317784168139068e-04
-6.381909547738692012e+00 1.786269051139716875e-05
-6.206030150753768737e+00 -3.051203013595578384e-04
-6.030150753768843686e+00 -6.445987675929012659e-04
-5.854271356783918634e+00 -9.046522451988508453e-04
-5.678391959798993582e+00 -1.019217290423690735e-03
-5.502512562814070307e+00 -1.011758119261491062e-03
-5.326633165829145256e+00 -9.404422005683149869e-04
-5.150753768844220204e+00 -8.390068448050893787e-04
-4.974874371859295152e+00 -7.336048114341638983e-04
-4.798994974874371877e+00 -6.566326042043116751e-04
-4.623115577889446826e+00 -6.140676426205454686e-04
-4.447236180904521774e+00 -5.696542425231620934e-04
-4.271356783919596722e+00 -4.601718316569347752e-04
-4.095477386934673447e+00 -1.980243314641492460e-04
-3.919597989949748396e+00 3.338356917370391679e-04
-3.743718592964823344e+00 1.243682452331104941e-03
-3.567839195979898292e+00 2.540964823809106592e-03
-3.391959798994973241e+00 4.084679976455582104e-03
-3.216080402010049966e+00 5.649666989074072880e-03
-3.040201005025124914e+00 7.059825840036179113e-03
-2.864321608040199862e+00 8.291028277457930529e-03
-2.688442211055274811e+00 9.469281877217487417e-03
-2.512562814070351536e+00 1.072298768095086320e-02
-2.336683417085426484e+00 1.201094796527675881e-02
-2.160804020100501432e+00 1.314594854720223596e-02
-1.984924623115576381e+00 1.394355720644924017e-02
-1.809045226130653106e+00 1.424381202427216567e-02
-1.633165829145728054e+00 1.389211045498206683e-02
-1.457286432160803002e+00 1.289084351393077719e-02
-1.281407035175877951e+00 1.155878636047552761e-02
-1.105527638190954676e+00 1.036920702035565474e-02
-9.296482412060296241e-01 9.542600085531923598e-03
-7.537688442211045725e-01 8.924459402044943382e-03
-5.778894472361795209e-01 8.348164202798349226e-03
-4.020100502512544693e-01 7.925095107231572636e-03
-2.261306532663311941e-01 7.876068631559091440e-03
-5.025125628140614253e-02 8.330246564725567876e-03
1.256281407035189090e-01 9.441040908143802715e-03
3.015075376884439606e-01 1.143415911626023164e-02
4.773869346733672359e-01 1.427724896132193631e-02
6.532663316582922874e-01 1.744431842893304219e-02
8.291457286432173390e-01 2.020972385981171376e-02
1.005025125628140614e+00 2.208658190627183632e-02
1.180904522613065666e+00 2.302764535087631348e-02
1.356783919597990717e+00 2.343889896203566608e-02
1.532663316582915769e+00 2.380566493230858865e-02
1.708542713567840821e+00 2.410710351459816048e-02
1.884422110552765872e+00 2.403143652948365461e-02
2.060301507537690924e+00 2.387491453397336955e-02
2.236180904522615975e+00 2.444423249381617175e-02
2.412060301507537474e+00 2.585187509175915915e-02
2.587939698492462526e+00 2.735564917133885554e-02
2.763819095477387577e+00 2.864858705350662935e-02
2.939698492462312629e+00 3.027339989333267811e-02
3.115577889447237681e+00 3.247142713092614902e-02
3.291457286432162732e+00 3.460353966145270077e-02
3.467336683417087784e+00 3.606945989813810372e-02
3.643216080402012835e+00 3.697819350535092725e-02
3.819095477386934334e+00 3.742281439350628874e-02
3.994974874371859386e+00 3.685427074341365156e-02
4.170854271356784437e+00 3.504640200700245845e-02
4.346733668341709489e+00 3.304918255646783348e-02
4.522613065326634540e+00 3.200433091837885657e-02
4.698492462311559592e+00 3.157856752545969148e-02
4.874371859296484644e+00 3.071718420198327887e-02
5.050251256281409695e+00 2.922338827100961003e-02
5.226130653266334747e+00 2.762976600939271582e-02
5.402010050251256246e+00 2.629827930132254063e-02
5.577889447236181297e+00 2.529632700942088461e-02
5.753768844221106349e+00 2.452405158201572538e-02
5.929648241206031400e+00 2.368181485332705727e-02
6.105527638190956452e+00 2.252461267764669511e-02
6.281407035175881504e+00 2.113167070088506697e-02
6.457286432160806555e+00 1.968421413197467967e-02
6.633165829145731607e+00 1.814292407679582095e-02
6.809045226130653106e+00 1.631844932477647531e-02
6.984924623115578157e+00 1.415350742151976794e-02
7.160804020100503209e+00 1.182927311960011059e-02
7.336683417085428260e+00 9.640291658537291156e-03
7.512562814070353312e+00 7.811575326357689426e-03
7.688442211055278364e+00 6.385513130313072612e-03
7.864321608040203415e+00 5.260654025331367237e-03
8.040201005025128467e+00 4.322569305201558534e-03
8.216080402010053518e+00 3.497858595291515257e-03
8.391959798994975017e+00 2.753814989085314781e-03
8.567839195979900069e+00 2.105129052662894299e-03
8.743718592964825120e+00 1.570971294543297521e-03
8.919597989949750172e+00 1.134958520630773883e-03
9.095477386934675224e+00 7.744430272975093982e-04
9.271356783919600275e+00 4.862093643616963927e-04
9.447236180904525327e+00 2.737390244199594926e-04
9.623115577889450378e+00 1.343153415806337908e-04
9.798994974874371877e+00 5.591073265098614237e-05
9.974874371859296929e+00 1.932754521004103739e-05
1.015075376884422198e+01 5.446755550037597253e-06
1.032663316582914703e+01 1.227121484372082174e-06
1.050251256281407208e+01 2.165033919571382625e-07
1.067839195979899714e+01 2.934983914104222187e-08
1.085427135678392219e+01 3.010910608055202350e-09
1.103015075376884724e+01 2.312014801968711976e-10
1.120603015075377229e+01 1.319193558280187898e-11
1.138190954773869379e+01 5.567026477526122292e-13
1.155778894472361884e+01 1.743877691467692311e-14
1.173366834170854389e+01 5.347679102415364612e-15
1.190954773869346894e+01 1.583482521028643707e-13
1.208542713567839400e+01 3.735756361701999868e-12
1.226130653266331905e+01 6.514874022304117316e-11
1.243718592964824410e+01 8.421258078169721510e-10
1.261306532663316915e+01 8.097965839838293617e-09
1.278894472361809065e+01 5.819511226319277922e-08
1.296482412060301570e+01 3.141544049632362111e-07
1.314070351758794075e+01 1.279553294906364406e-06
1.331658291457286580e+01 3.931407307416235056e-06
1.349246231155779085e+01 8.965867704164306337e-06
1.366834170854271591e+01 1.408601875134286395e-05
1.384422110552764096e+01 9.585848632829592538e-06
1.402010050251256601e+01 -2.505692307251281028e-05
1.419597989949749106e+01 -1.201521379814213166e-04
1.437185929648241256e+01 -3.093454467645007067e-04
1.454773869346733761e+01 -6.196192834845662975e-04
1.472361809045226266e+01 -1.062846721820492153e-03
1.489949748743718771e+01 -1.637457595357086479e-03
1.507537688442211277e+01 -2.337311063862658987e-03
1.525125628140703782e+01 -3.149090147500627386e-03
1.542713567839196287e+01 -4.044744307952061711e-03
1.560301507537688792e+01 -5.005653468025836501e-03
1.577889447236180942e+01 -6.066054699584709151e-03
1.595477386934673447e+01 -7.299337497527791895e-03
1.613065326633165952e+01 -8.732088615402306200e-03
1.630653266331658457e+01 -1.029290048270810158e-02
1.648241206030150963e+01 -1.189628371197452850e-02
1.665829145728643468e+01 -1.357084172177362193e-02
1.683417085427135973e+01 -1.543290056841494645e-02
1.701005025125628123e+01 -1.758498428663364879e-02
1.718592964824120628e+01 -2.015380666826687567e-02
1.736180904522613133e+01 -2.328829579668261970e-02
1.753768844221105638e+01 -2.688093203841086451e-02
1.771356783919598143e+01 -3.030504964697618153e-02
1.788944723618090649e+01 -3.268131586436409663e-02
1.806532663316583154e+01 -3.349477175103762749e-02
1.824120603015075659e+01 -3.268006770317852250e-02
1.841708542713568164e+01 -3.031527748572831332e-02
1.859296482412060669e+01 -2.699483764991430709e-02
1.876884422110553174e+01 -2.424528408292605727e-02
1.894472361809045680e+01 -2.352161206920370257e-02
1.912060301507538185e+01 -2.471959715497835594e-02
1.929648241206030690e+01 -2.621811459484800835e-02
1.947236180904523195e+01 -2.644136309077570884e-02
1.964824120603014990e+01 -2.525006324302924571e-02
1.982412060301507495e+01 -2.375858066726825937e-02
2.000000000000000000e+01 -2.294427365545667966e-02
