-1.500000000000000000e+01 -4.645056044913735819e-30
-1.482412060301507495e+01 -1.320084836193430976e-27
-1.464824120603014990e+01 -2.739265285332771860e-25
-1.447236180904522662e+01 -4.148084485730105237e-23
-1.429648241206030157e+01 -4.581151901938851473e-21
-1.412060301507537652e+01 -3.687340129933701226e-19
-1.394472361809045147e+01 -2.161281294246828260e-17
-1.376884422110552819e+01 -9.215815346903202254e-16
-1.359296482412060314e+01 -2.854867807403549234e-14
-1.341708542713567809e+01 -6.411254485978434520e-13
-1.324120603015075304e+01 -1.039828166116705392e-11
-1.306532663316582976e+01 -1.208850481922493822e-10
-1.288944723618090471e+01 -9.907955832489268958e-10
-1.271356783919597966e+01 -5.492715915133435123e-09
-1.253768844221105461e+01 -1.799168467430953404e-08
-1.236180904522613133e+01 -9.741833284587752731e-09
-1.218592964824120628e+01 2.364269640411502951e-07
-1.201005025125628123e+01 1.432877544498397298e-06
-1.183417085427135618e+01 4.932042013162609363e-06
-1.165829145728643113e+01 1.228000661163380310e-05
-1.148241206030150785e+01 2.452039992767436375e-05
-1.130653266331658280e+01 4.179618473393799003e-05
-1.113065326633165775e+01 6.314736675004725284e-05
-1.095477386934673447e+01 8.722157193512681921e-05
-1.077889447236180942e+01 1.130305102890492635e-04
-1.060301507537688437e+01 1.386206201463654098e-04
-1.042713567839195932e+01 1.621932225851296461e-04
-1.025125628140703427e+01 1.856369769198937855e-04
-1.007537688442210921e+01 2.103952790155474767e-04
-9.899497487437185939e+00 2.325357558183619128e-04
-9.723618090452260887e+00 2.502447659059406099e-04
-9.547738693467337612e+00 2.684644169190208963e-04
-9.371859296482412560e+00 2.886407352368642850e-04
-9.195979899497487509e+00 3.052151325567146935e-04
-9.020100502512562457e+00 3.162248979508958634e-04
-8.844221105527637405e+00 3.257792881345240518e-04
-8.668341708542712354e+00 3.361579085604590863e-04
-8.492462311557787302e+00 3.455736023798207271e-04
-8.316582914572864027e+00 3.515391124164562943e-04
-8.140703517587938975e+00 3.529281040355177423e-04
-7.964824120603014812e+00 3.507433423199447287e-04
-7.788944723618089760e+00 3.467498861271666897e-04
-7.613065326633165597e+00 3.403648137060982792e-04
-7.437185929648240545e+00 3.296807156023615483e-04
-7.261306532663316382e+00 3.142549927785719469e-04
-7.085427135678391330e+00 2.917995623562666179e-04
-6.909547738693467167e+00 2.557825088074569130e-04
-6.733668341708542115e+00 2.018407521491456249e-04
-6.557788944723617064e+00 1.310071721117436814e-04
-6.381909547738692012e+00 4.245127584872719227e-05
-6.206030150753768737e+00 -6.511407598882945982e-05
-6.030150753768843686e+00 -1.766080325647568269e-04
-5.854271356783918634e+00 -2.608865046398122466e-04
-5.678391959798993582e+00 -3.002622546042970969e-04
-5.502512562814070307e+00 -3.059654278834053045e-04
-5.326633165829145256e+00 -2.960884131658706722e-04
-5.150753768844220204e+00 -2.763371174389121993e-04
-4.974874371859295152e+00 -2.507155145894400029e-04
-4.798994974874371877e+00 -2.306320845446055933e-04
-4.623115577889446826e+00 -2.220997154745397919e-04
-4.447236180904521774e+00 -2.142640337896517750e-04
-4.271356783919596722e+00 -1.816527488409871050e-04
-4.095477386934673447e+00 -8.742026249849710058e-05
-3.919597989949748396e+00 1.154992450321962747e-04
-3.743718592964823344e+00 4.691476039748909330e-04
-3.567839195979898292e+00 9.758841901072129541e-04
-3.391959798994973241e+00 1.578640563090849634e-03
-3.216080402010049966e+00 2.188323704690702323e-03
-3.040201005025124914e+00 2.736772107617039141e-03
-2.864321608040199862e+00 3.214607153705434199e-03
-2.688442211055274811e+00 3.668615717289784497e-03
-2.512562814070351536e+00 4.146548920463397243e-03
-2.336683417085426484e+00 4.632201907803476341e-03
-2.160804020100501432e+00 5.055023681649643483e-03
-1.984924623115576381e+00 5.350551459629726905e-03
-1.809045226130653106e+00 5.466432205464584818e-03
-1.633165829145728054e+00 5.344228779198158599e-03
-1.457286432160803002e+00 4.976865932523758321e-03
-1.281407035175877951e+00 4.483339382454036570e-03
-1.105527638190954676e+00 4.048708686966827862e-03
-9.296482412060296241e-01 3.753359889745574475e-03
-7.537688442211045725e-01 3.525239787192204106e-03
-5.778894472361795209e-01 3.298372935943325816e-03
-4.020100502512544693e-01 3.128304603131740452e-03
-2.261306532663311941e-01 3.103902849029517227e-03
-5.025125628140614253e-02 3.256141327792205862e-03
1.256281407035189090e-01 3.620214498713991182e-03
3.015075376884439606e-01 4.277741351201304852e-03
4.773869346733672359e-01 5.234124051433162138e-03
6.532663316582922874e-01 6.313304519774858188e-03
8.291457286432173390e-01 7.253083936308026350e-03
