-1.500000000000000000e+01 1.842582870541360256e-29
-1.482412060301507495e+01 5.641446251184867606e-27
-1.464824120603014990e+01 1.269753508490560175e-24
-1.447236180904522662e+01 2.101733752783966675e-22
-1.429648241206030157e+01 2.559669803014826920e-20
-1.412060301507537652e+01 2.295255898845598271e-18
-1.394472361809045147e+01 1.516744026873355851e-16
-1.376884422110552819e+01 7.395279558786682839e-15
-1.359296482412060314e+01 2.664787289213435115e-13
-1.341708542713567809e+01 7.111677933514502310e-12
-1.324120603015075304e+01 1.409662780587947724e-10
-1.306532663316582976e+01 2.083026205723755679e-09
-1.288944723618090471e+01 2.305514181042758689e-08
-1.271356783919597966e+01 1.922837992428749337e-07
-1.253768844221105461e+01 1.217596165932145950e-06
-1.236180904522613133e+01 5.910107450804146916e-06
-1.218592964824120628e+01 2.225977160032387172e-05
-1.201005025125628123e+01 6.609255684950071782e-05
-1.183417085427135618e+01 1.578993955576496510e-04
-1.165829145728643113e+01 3.114270046146935811e-04
-1.148241206030150785e+01 5.227811589473192223e-04
-1.130653266331658280e+01 7.725069579545290220e-04
-1.113065326633165775e+01 1.039019348327923547e-03
-1.095477386934673447e+01 1.307899562773417014e-03
-1.077889447236180942e+01 1.571621998156669123e-03
-1.060301507537688437e+01 1.830291856188240697e-03
-1.042713567839195932e+01 2.087781081722382692e-03
-1.025125628140703427e+01 2.338309163961028569e-03
-1.007537688442210921e+01 2.576284516834075403e-03
-9.899497487437185939e+00 2.817550789646046296e-03
-9.723618090452260887e+00 3.071767119406530657e-03
-9.547738693467337612e+00 3.310906451354581927e-03
-9.371859296482412560e+00 3.518329255441746042e-03
-9.195979899497487509e+00 3.738054721742171439e-03
-9.020100502512562457e+00 4.003678891086456457e-03
-8.844221105527637405e+00 4.259917036628002932e-03
-8.668341708542712354e+00 4.447129942977541724e-03
-8.492462311557787302e+00 4.616967889473583796e-03
-8.316582914572864027e+00 4.863231695555571450e-03
-8.140703517587938975e+00 5.169409402839752685e-03
-7.964824120603014812e+00 5.423365679654035612e-03
-7.788944723618089760e+00 5.580316480534293008e-03
-7.613065326633165597e+00 5.726510324980505807e-03
-7.437185929648240545e+00 5.976500378667479359e-03
-7.261306532663316382e+00 6.344019223584064678e-03
-7.085427135678391330e+00 6.702080180274389183e-03
-6.909547738693467167e+00 6.913157434379413151e-03
-6.733668341708542115e+00 7.041364078539166099e-03
-6.557788944723617064e+00 7.332124251987344812e-03
-6.381909547738692012e+00 7.900917314283148474e-03
-6.206030150753768737e+00 8.543647876626526277e-03
-6.030150753768843686e+00 8.941733582666188188e-03
-5.854271356783918634e+00 9.011659579025683292e-03
-5.678391959798993582e+00 8.990415717717333347e-03
-5.502512562814070307e+00 9.118099568899962898e-03
-5.326633165829145256e+00 9.293474876568745893e-03
-5.150753768844220204e+00 9.226889765962226209e-03
-4.974874371859295152e+00 8.881288726829264513e-03
-4.798994974874371877e+00 8.517878305377044393e-03
-4.623115577889446826e+00 8.324482321875171717e-03
-4.447236180904521774e+00 8.204047706162984760e-03
-4.271356783919596722e+00 7.976611912808457064e-03
-4.095477386934673447e+00 7.661342844204469156e-03
-3.919597989949748396e+00 7.437549909475186898e-03
-3.743718592964823344e+00 7.367736737931337293e-03
-3.567839195979898292e+00 7.317218722929019065e-03
-3.391959798994973241e+00 7.193093811327175811e-03
-3.216080402010049966e+00 7.065755518250877061e-03
-3.040201005025124914e+00 6.960644103849220228e-03
-2.864321608040199862e+00 6.818961623018101638e-03
-2.688442211055274811e+00 6.788688225945266157e-03
-2.512562814070351536e+00 7.261001020452155161e-03
-2.336683417085426484e+00 8.484052577248388585e-03
-2.160804020100501432e+00 1.023373076688557926e-02
-1.984924623115576381e+00 1.186094469183791682e-02
-1.809045226130653106e+00 1.271626460161758010e-02
-1.633165829145728054e+00 1.263716169461639310e-02
-1.457286432160803002e+00 1.192743764861898398e-02
-1.281407035175877951e+00 1.089498140240248783e-02
-1.105527638190954676e+00 9.697328274835043463e-03
-9.296482412060296241e-01 8.548350185661676703e-03
-7.537688442211045725e-01 7.682841944182500563e-03
-5.778894472361795209e-01 7.113884823919361562e-03
-4.020100502512544693e-01 6.649817371150550972e-03
-2.261306532663311941e-01 6.137523491627025311e-03
-5.025125628140614253e-02 5.588130312956577500e-03
1.256281407035189090e-01 5.118476704827339130e-03
3.015075376884439606e-01 4.829891160414502213e-03
4.773869346733672359e-01 4.691845652169152926e-03
6.532663316582922874e-01 4.567530294000995625e-03
8.291457286432173390e-01 4.394420878474298957e-03
1.005025125628140614e+00 4.229274529239774282e-03
1.180904522613065666e+00 4.117310984835416236e-03
1.356783919597990717e+00 4.054155944448935116e-03
1.532663316582915769e+00 4.019755293971798149e-03
1.708542713567840821e+00 3.946819846806393951e-03
1.884422110552765872e+00 3.755716854041134777e-03
2.060301507537690924e+00 3.495100601610635124e-03
2.236180904522615975e+00 3.323946878079997100e-03
2.412060301507537474e+00 3.287460803858183872e-03
2.587939698492462526e+00 3.252444462340980339e-03
2.763819095477387577e+00 3.113267391669242035e-03
2.939698492462312629e+00 2.904342596194647765e-03
3.115577889447237681e+00 2.691116509368433191e-03
3.291457286432162732e+00 2.506815615693062851e-03
3.467336683417087784e+00 2.393639701016087983e-03
3.643216080402012835e+00 2.377318423668216621e-03
3.819095477386934334e+00 2.396940068375284782e-03
3.994974874371859386e+00 2.342982505382330133e-03
4.170854271356784437e+00 2.193044647047937695e-03
4.346733668341709489e+00 2.061660959565423529e-03
4.522613065326634540e+00 2.062497477857740298e-03
4.698492462311559592e+00 2.159120003873539126e-03
4.874371859296484644e+00 2.222154826718501872e-03
5.050251256281409695e+00 2.192086940360758653e-03
5.226130653266334747e+00 2.115367990010467644e-03
5.402010050251256246e+00 2.065789054674787434e-03
5.577889447236181297e+00 2.082785663811155975e-03
5.753768844221106349e+00 2.148991652604184503e-03
5.929648241206031400e+00 2.206045275792552652e-03
6.105527638190956452e+00 2.214703729931397601e-03
6.281407035175881504e+00 2.188844463061979939e-03
6.457286432160806555e+00 2.158978632395541948e-03
6.633165829145731607e+00 2.126648394310255968e-03
6.809045226130653106e+00 2.064409470384182682e-03
6.984924623115578157e+00 1.949736275041420936e-03
7.160804020100503209e+00 1.789489980093754429e-03
7.336683417085428260e+00 1.611608919617957790e-03
7.512562814070353312e+00 1.442756104401290464e-03
7.688442211055278364e+00 1.293632634096363379e-03
7.864321608040203415e+00 1.160187924798293958e-03
8.040201005025128467e+00 1.033776816642667257e-03
8.216080402010053518e+00 9.055206987954750883e-04
8.391959798994975017e+00 7.718292623983838635e-04
8.567839195979900069e+00 6.400106394806250217e-04
8.743718592964825120e+00 5.178882750661196067e-04
8.919597989949750172e+00 4.046652678184511887e-04
9.095477386934675224e+00 2.987159751349035587e-04
9.271356783919600275e+00 2.035066409918164009e-04
9.447236180904525327e+00 1.245821840378176536e-04
9.623115577889450378e+00 6.643068405721565630e-05
9.798994974874371877e+00 2.994401894761145462e-05
