-1.500000000000000000e+01 1.481828419806085870e-28
-1.482412060301507495e+01 4.525526341135254461e-26
-1.464824120603014990e+01 1.015621655722939234e-23
-1.447236180904522662e+01 1.675322814604022112e-21
-1.429648241206030157e+01 2.031975111703504139e-19
-1.412060301507537652e+01 1.812978855191619404e-17
-1.394472361809045147e+01 1.190674914657632968e-15
-1.376884422110552819e+01 5.760864912935471374e-14
-1.359296482412060314e+01 2.055772280792947308e-12
-1.341708542713567809e+01 5.419143354539776526e-11
-1.324120603015075304e+01 1.057465581800361733e-09
-1.306532663316582976e+01 1.531811201575973741e-08
-1.288944723618090471e+01 1.653397696674415337e-07
-1.271356783919597966e+01 1.336398440504295129e-06
-1.253768844221105461e+01 8.141570410891670872e-06
-1.236180904522613133e+01 3.770483011660451451e-05
-1.218592964824120628e+01 1.342364716582075603e-04
-1.201005025125628123e+01 3.728818793438495090e-04
-1.183417085427135618e+01 8.241808025538086609e-04
-1.165829145728643113e+01 1.486884657942927953e-03
-1.148241206030150785e+01 2.259609806920695723e-03
-1.130653266331658280e+01 3.000189260698115767e-03
-1.113065326633165775e+01 3.615875113592641535e-03
-1.095477386934673447e+01 4.090918128370668073e-03
-1.077889447236180942e+01 4.447257671278495063e-03
-1.060301507537688437e+01 4.715207076999804008e-03
-1.042713567839195932e+01 4.926471739588623826e-03
-1.025125628140703427e+01 5.087571356662763493e-03
-1.007537688442210921e+01 5.190465265555711978e-03
-9.899497487437185939e+00 5.265299808078187024e-03
-9.723618090452260887e+00 5.344289082339450693e-03
-9.547738693467337612e+00 5.390855823351312429e-03
-9.371859296482412560e+00 5.367793793236256238e-03
-9.195979899497487509e+00 5.332966371699231906e-03
-9.020100502512562457e+00 5.349571341825754348e-03
-8.844221105527637405e+00 5.358396138515556309e-03
-8.668341708542712354e+00 5.272392513036362402e-03
-8.492462311557787302e+00 5.137551440904905217e-03
-8.316582914572864027e+00 5.068611864947664483e-03
-8.140703517587938975e+00 5.064941077732323937e-03
-7.964824120603014812e+00 5.007723418294565167e-03
-7.788944723618089760e+00 4.837414616180478119e-03
-7.613065326633165597e+00 4.633019211565643850e-03
-7.437185929648240545e+00 4.500869945432610028e-03
-7.261306532663316382e+00 4.446253021049595931e-03
-7.085427135678391330e+00 4.359707708989982167e-03
-6.909547738693467167e+00 4.130618214230930701e-03
-6.733668341708542115e+00 3.785311519200928315e-03
-6.557788944723617064e+00 3.461522368556000252e-03
-6.381909547738692012e+00 3.221226746197353250e-03
-6.206030150753768737e+00 2.971922708137967207e-03
-6.030150753768843686e+00 2.619863230895024507e-03
-5.854271356783918634e+00 2.221361326403679948e-03
-5.678391959798993582e+00 1.924079306470321106e-03
-5.502512562814070307e+00 1.795253874127164442e-03
-5.326633165829145256e+00 1.753582073822533647e-03
-5.150753768844220204e+00 1.671317166613402617e-03
-4.974874371859295152e+00 1.504183145495085897e-03
-4.798994974874371877e+00 1.301482837564336319e-03
-4.623115577889446826e+00 1.124525567604571334e-03
-4.447236180904521774e+00 9.912724525140289254e-04
-4.271356783919596722e+00 9.079695474540229851e-04
-4.095477386934673447e+00 9.421009889589938759e-04
-3.919597989949748396e+00 1.233865699420519770e-03
-3.743718592964823344e+00 1.904799828672909794e-03
-3.567839195979898292e+00 2.939546047540311877e-03
-3.391959798994973241e+00 4.168515848397731649e-03
-3.216080402010049966e+00 5.374270634983140289e-03
-3.040201005025124914e+00 6.411289339009480781e-03
-2.864321608040199862e+00 7.265370302946860467e-03
-2.688442211055274811e+00 8.034689783865209961e-03
-2.512562814070351536e+00 8.807799106910745718e-03
-2.336683417085426484e+00 9.536547890409603073e-03
-2.160804020100501432e+00 1.008552240097246137e-02
-1.984924623115576381e+00 1.036670543228690976e-02
-1.809045226130653106e+00 1.031115770972738585e-02
-1.633165829145728054e+00 9.797184668760731269e-03
-1.457286432160803002e+00 8.801707220795665365e-03
-1.281407035175877951e+00 7.595456671196120814e-03
-1.105527638190954676e+00 6.583593580207066850e-03
-9.296482412060296241e-01 5.899925067345586013e-03
-7.537688442211045725e-01 5.336839986187174797e-03
-5.778894472361795209e-01 4.738527611680997710e-03
-4.020100502512544693e-01 4.245933529177851190e-03
-2.261306532663311941e-01 4.056545734449046661e-03
-5.025125628140614253e-02 4.172081502901936467e-03
1.256281407035189090e-01 4.529201245155375227e-03
3.015075376884439606e-01 5.192898870663860064e-03
4.773869346733672359e-01 6.222895299722345022e-03
6.532663316582922874e-01 7.421370192315368541e-03
8.291457286432173390e-01 8.379783913922087338e-03
1.005025125628140614e+00 8.790535360274595242e-03
1.180904522613065666e+00 8.669318610042700893e-03
1.356783919597990717e+00 8.293286250084585393e-03
1.532663316582915769e+00 7.910239385141312404e-03
1.708542713567840821e+00 7.510403035888920872e-03
1.884422110552765872e+00 6.972422842652026102e-03
2.060301507537690924e+00 6.387690062307007331e-03
2.236180904522615975e+00 6.021215298652824593e-03
2.412060301507537474e+00 5.936900920403251174e-03
2.587939698492462526e+00 5.924798628135299200e-03
2.763819095477387577e+00 5.855977216069598902e-03
2.939698492462312629e+00 5.852948353121478417e-03
3.115577889447237681e+00 6.014126899037903866e-03
3.291457286432162732e+00 6.147609285361978031e-03
3.467336683417087784e+00 5.909942263061774247e-03
3.643216080402012835e+00 5.152125243716679237e-03
3.819095477386934334e+00 4.020321747069065775e-03
3.994974874371859386e+00 2.733280469036313519e-03
4.170854271356784437e+00 1.368048157799958394e-03
4.346733668341709489e+00 -1.222249754642992477e-04
4.522613065326634540e+00 -1.752151870512487584e-03
4.698492462311559592e+00 -3.405341334590959636e-03
4.874371859296484644e+00 -4.919600470624843451e-03
5.050251256281409695e+00 -6.248914730613275119e-03
5.226130653266334747e+00 -7.484884563285830981e-03
5.402010050251256246e+00 -8.785697273924031325e-03
5.577889447236181297e+00 -1.029066029924666226e-02
5.753768844221106349e+00 -1.194573020263609182e-02
5.929648241206031400e+00 -1.347495558069156801e-02
6.105527638190956452e+00 -1.469574081765588972e-02
6.281407035175881504e+00 -1.570996207211282705e-02
6.457286432160806555e+00 -1.666600306915896196e-02
6.633165829145731607e+00 -1.749674335676671549e-02
6.809045226130653106e+00 -1.794622689015723180e-02
6.984924623115578157e+00 -1.779275375417594882e-02
7.160804020100503209e+00 -1.705830307786893735e-02
7.336683417085428260e+00 -1.602875591830968047e-02
7.512562814070353312e+00 -1.505770276953728032e-02
7.688442211055278364e+00 -1.432381963805562375e-02
7.864321608040203415e+00 -1.377981984712576408e-02
8.040201005025128467e+00 -1.325671971203770498e-02
8.216080402010053518e+00 -1.256755970190591952e-02
8.391959798994975017e+00 -1.166252769720092439e-02
8.567839195979900069e+00 -1.068342145766838086e-02
8.743718592964825120e+00 -9.737514745433195271e-03
8.919597989949750172e+00 -8.738855433813639759e-03
9.095477386934675224e+00 -7.526483868908293885e-03
9.271356783919600275e+00 -6.019836318496979422e-03
9.447236180904525327e+00 -4.311980123064424082e-03
9.623115577889450378e+00 -2.672259861706174910e-03
9.798994974874371877e+00 -1.390152360356794719e-03
9.974874371859296929e+00 -5.907773983684854553e-04
1.015075376884422198e+01 -2.001170866584619091e-04
1.032663316582914703e+01 -5.292843885395138049e-05
1.050251256281407208e+01 -1.076225906885741887e-05
1.067839195979899714e+01 -1.664653061424748278e-06
1.085427135678392219e+01 -1.945338294267262539e-07
1.103015075376884724e+01 -1.710206281807877680e-08
1.120603015075377229e+01 -1.127805454910401011e-09
1.138190954773869379e+01 -5.566738232438347939e-11
1.155778894472361884e+01 -2.050847991451712740e-12
1.173366834170854389e+01 2.074270484183793301e-14
1.190954773869346894e+01 2.489639378648879398e-12
1.208542713567839400e+01 5.951265218072138869e-11
1.226130653266331905e+01 1.056420352662639452e-09
1.243718592964824410e+01 1.400004576496562146e-08
1.261306532663316915e+01 1.394089755199433030e-07
1.278894472361809065e+01 1.051724168676678345e-06
1.296482412060301570e+01 6.071799896412597035e-06
1.314070351758794075e+01 2.713651831263905043e-05
1.331658291457286580e+01 9.509205590425209712e-05
1.349246231155779085e+01 2.649387647962843438e-04
1.366834170854271591e+01 5.964043621113163324e-04
1.384422110552764096e+01 1.107016482622767218e-03
1.402010050251256601e+01 1.741727938400293224e-03
1.419597989949749106e+01 2.411909499189756646e-03
1.437185929648241256e+01 3.078255150423412669e-03
1.454773869346733761e+01 3.781845375167614248e-03
1.472361809045226266e+01 4.588507490642763746e-03
1.489949748743718771e+01 5.527395740050145348e-03
1.507537688442211277e+01 6.579228355072711150e-03
1.525125628140703782e+01 7.662457167348052205e-03
1.542713567839196287e+01 8.616549215945078916e-03
1.560301507537688792e+01 9.264825581478144251e-03
1.577889447236180942e+01 9.548634481533781887e-03
1.595477386934673447e+01 9.606000976138220557e-03
1.613065326633165952e+01 9.632979368005056831e-03
1.630653266331658457e+01 9.630051635448028113e-03
1.648241206030150963e+01 9.466501083272687786e-03
1.665829145728643468e+01 9.212738502463499457e-03
1.683417085427135973e+01 9.116883097126955021e-03
1.701005025125628123e+01 9.221616851514839730e-03
1.718592964824120628e+01 9.274507272919684658e-03
1.736180904522613133e+01 9.070310199028182654e-03
1.753768844221105638e+01 8.709140431075323638e-03
1.771356783919598143e+01 8.421186161640109927e-03
1.788944723618090649e+01 8.255002280357770852e-03
1.806532663316583154e+01 8.103594098465649251e-03
1.824120603015075659e+01 7.886202653123144252e-03
1.841708542713568164e+01 7.466820621129966785e-03
1.859296482412060669e+01 6.614028007977473811e-03
1.876884422110553174e+01 5.329784475004963919e-03
1.894472361809045680e+01 3.967941616492010222e-03
1.912060301507538185e+01 2.752319776829580296e-03
1.929648241206030690e+01 1.433544612667590626e-03
1.947236180904523195e+01 -2.689721376536783042e-04
1.964824120603014990e+01 -2.052450779209906602e-03
1.982412060301507495e+01 -3.205972826242701069e-03
2.000000000000000000e+01 -3.352902501534220456e-03
