-1.500000000000000000e+01 -2.457045623012945369e-29
-1.482412060301507495e+01 -7.487705045026044265e-27
-1.464824120603014990e+01 -1.683496957575350521e-24
-1.447236180904522662e+01 -2.796388376471480821e-22
-1.429648241206030157e+01 -3.437177438029950664e-20
-1.412060301507537652e+01 -3.131993819518467750e-18
-1.394472361809045147e+01 -2.119947892734721173e-16
-1.376884422110552819e+01 -1.068124415795694968e-14
-1.359296482412060314e+01 -4.014187368011588003e-13
-1.341708542713567809e+01 -1.127337070933912201e-11
-1.324120603015075304e+01 -2.369454359835150355e-10
-1.306532663316582976e+01 -3.731391403504575148e-09
-1.288944723618090471e+01 -4.406331500421534554e-08
-1.271356783919597966e+01 -3.904929306856358870e-07
-1.253768844221105461e+01 -2.600460477771744440e-06
-1.236180904522613133e+01 -1.304832370550995194e-05
-1.218592964824120628e+01 -4.959043431151316311e-05
-1.201005025125628123e+01 -1.440682600952882062e-04
-1.183417085427135618e+01 -3.245952778191449188e-04
-1.165829145728643113e+01 -5.788529159872958128e-04
-1.148241206030150785e+01 -8.385793011512701492e-04
-1.130653266331658280e+01 -1.017753258743948723e-03
-1.113065326633165775e+01 -1.069005796469616430e-03
-1.095477386934673447e+01 -9.940572778338108758e-04
-1.077889447236180942e+01 -8.139493402216566292e-04
-1.060301507537688437e+01 -5.609474712023978550e-04
-1.042713567839195932e+01 -2.769675757038772904e-04
-1.025125628140703427e+01 2.190729787910706064e-05
-1.007537688442210921e+01 3.454901276554503929e-04
-9.899497487437185939e+00 6.800322601626604142e-04
-9.723618090452260887e+00 9.933266407400448937e-04
-9.547738693467337612e+00 1.282413398579810042e-03
-9.371859296482412560e+00 1.570410031115036277e-03
-9.195979899497487509e+00 1.867163696867264657e-03
-9.020100502512562457e+00 2.147022547781488738e-03
-8.844221105527637405e+00 2.365416377832020838e-03
-8.668341708542712354e+00 2.516952296247335942e-03
-8.492462311557787302e+00 2.662312555201524090e-03
-8.316582914572864027e+00 2.850424408703554346e-03
-8.140703517587938975e+00 3.020881171315797920e-03
-7.964824120603014812e+00 3.052303471130820255e-03
-7.788944723618089760e+00 2.929839045350898005e-03
-7.613065326633165597e+00 2.784535622340699249e-03
-7.437185929648240545e+00 2.713192124197968871e-03
-7.261306532663316382e+00 2.614828224250847957e-03
-7.085427135678391330e+00 2.266138951363685754e-03
-6.909547738693467167e+00 1.542211894165321359e-03
-6.733668341708542115e+00 5.089356499165097886e-04
-6.557788944723617064e+00 -7.311713811111663578e-04
-6.381909547738692012e+00 -2.243271458624972008e-03
-6.206030150753768737e+00 -4.141343779522495619e-03
-6.030150753768843686e+00 -6.170306989127951822e-03
