-1.500000000000000000e+01 7.873012199775018444e-31
-1.482412060301507495e+01 2.389572378218355338e-28
-1.464824120603014990e+01 5.336918303523863312e-26
-1.447236180904522662e+01 8.778454631692472069e-24
-1.429648241206030157e+01 1.064607443928689765e-21
-1.412060301507537652e+01 9.533416220409712245e-20
-1.394472361809045147e+01 6.315948038587071958e-18
-1.376884422110552819e+01 3.103478065632588395e-16
-1.359296482412060314e+01 1.134639196720658181e-14
-1.341708542713567809e+01 3.098600718270810752e-13
-1.324120603015075304e+01 6.350390489505335255e-12
-1.306532663316582976e+01 9.819686229324110297e-11
-1.288944723618090471e+01 1.152559980814760198e-09
-1.271356783919597966e+01 1.033641364826478291e-08
-1.253768844221105461e+01 7.135895459700278651e-08
-1.236180904522613133e+01 3.825947428761401058e-07
-1.218592964824120628e+01 1.610836477929985817e-06
-1.201005025125628123e+01 5.401035646629355185e-06
-1.183417085427135618e+01 1.467124750955742274e-05
-1.165829145728643113e+01 3.294415577282453205e-05
-1.148241206030150785e+01 6.261830208509404317e-05
-1.130653266331658280e+01 1.036107810001747620e-04
-1.113065326633165775e+01 1.537757905251586638e-04
-1.095477386934673447e+01 2.100027177583155507e-04
-1.077889447236180942e+01 2.690352708954395320e-04
-1.060301507537688437e+01 3.291748626726667031e-04
-1.042713567839195932e+01 3.898395225566105645e-04
-1.025125628140703427e+01 4.479304053387501159e-04
-1.007537688442210921e+01 5.009078194868482603e-04
-9.899497487437185939e+00 5.528883704199846934e-04
-9.723618090452260887e+00 6.062518959600759127e-04
-9.547738693467337612e+00 6.525391245495476989e-04
-9.371859296482412560e+00 6.866864090735912357e-04
-9.195979899497487509e+00 7.200450815946820692e-04
-9.020100502512562457e+00 7.611001029792139293e-04
-8.844221105527637405e+00 7.959276147148162516e-04
-8.668341708542712354e+00 8.085811444284211023e-04
-8.492462311557787302e+00 8.095745004100086484e-04
-8.316582914572864027e+00 8.223891979546214207e-04
-8.140703517587938975e+00 8.454097023673885162e-04
-7.964824120603014812e+00 8.494216005626731032e-04
-7.788944723618089760e+00 8.193902201512571690e-04
-7.613065326633165597e+00 7.766305194063409046e-04
-7.437185929648240545e+00 7.474973685888961286e-04
-7.261306532663316382e+00 7.257868217851069434e-04
-7.085427135678391330e+00 6.765423050518424306e-04
-6.909547738693467167e+00 5.718733915593525192e-04
-6.733668341708542115e+00 4.159674934930325681e-04
-6.557788944723617064e+00 2.295018402752433307e-04
-6.381909547738692012e+00 1.415913784504208023e-05
-6.206030150753768737e+00 -2.418583238617179484e-04
-6.030150753768843686e+00 -5.109511783294430577e-04
-5.854271356783918634e+00 -7.170865876767108143e-04
-5.678391959798993582e+00 -8.078983419142750323e-04
-5.502512562814070307e+00 -8.019857146144097068e-04
-5.326633165829145256e+00 -7.454560491999888362e-04
-5.150753768844220204e+00 -6.650517463424416784e-04
-4.974874371859295152e+00 -5.815031951316057849e-04
-4.798994974874371877e+00 -5.204899851212757425e-04
-4.623115577889446826e+00 -4.867502103094348384e-04
-4.447236180904521774e+00 -4.515452421462986458e-04
-4.271356783919596722e+00 -3.647623166613217591e-04
-4.095477386934673447e+00 -1.569670479933663780e-04
-3.919597989949748396e+00 2.646200216535949030e-04
-3.743718592964823344e+00 9.858241221785927089e-04
-3.567839195979898292e+00 2.014135049232171522e-03
-3.391959798994973241e+00 3.237784729994289470e-03
-3.216080402010049966e+00 4.478295879400642776e-03
-3.040201005025124914e+00 5.596080092943555434e-03
-2.864321608040199862e+00 6.572011738837795630e-03
-2.688442211055274811e+00 7.505972670124635114e-03
-2.512562814070351536e+00 8.499741957376264964e-03
-2.336683417085426484e+00 9.520663588138723876e-03
-2.160804020100501432e+00 1.042033934597804204e-02
-1.984924623115576381e+00 1.105257618030023800e-02
-1.809045226130653106e+00 1.129057780333728514e-02
-1.633165829145728054e+00 1.101179611719405732e-02
-1.457286432160803002e+00 1.021812639716756371e-02
-1.281407035175877951e+00 9.162250701465429401e-03
-1.105527638190954676e+00 8.219312247203689262e-03
-9.296482412060296241e-01 7.564089481408214043e-03
