-1.500000000000000000e+01 -3.681975477759254999e-30
-1.482412060301507495e+01 -1.046385651256031160e-27
-1.464824120603014990e+01 -2.171320971539208230e-25
-1.447236180904522662e+01 -3.288043287328681814e-23
-1.429648241206030157e+01 -3.631320868065760691e-21
-1.412060301507537652e+01 -2.922827150010571254e-19
-1.394472361809045147e+01 -1.713173024622793425e-17
-1.376884422110552819e+01 -7.305058479279255558e-16
-1.359296482412060314e+01 -2.262955092512074474e-14
-1.341708542713567809e+01 -5.081979956888724287e-13
-1.324120603015075304e+01 -8.242358659447393009e-12
-1.306532663316582976e+01 -9.582140152246997004e-11
-1.288944723618090471e+01 -7.853694281730799990e-10
-1.271356783919597966e+01 -4.353886119729875310e-09
-1.253768844221105461e+01 -1.426138660931289591e-08
-1.236180904522613133e+01 -7.722013003733483436e-09
-1.218592964824120628e+01 1.874074940004129787e-07
-1.201005025125628123e+01 1.135792552161915087e-06
-1.183417085427135618e+01 3.909459376773573620e-06
-1.165829145728643113e+01 9.733937121924395399e-06
-1.148241206030150785e+01 1.943647411063082912e-05
-1.130653266331658280e+01 3.313039198914373651e-05
-1.113065326633165775e+01 5.005473645691004166e-05
-1.095477386934673447e+01 6.913752733892217564e-05
-1.077889447236180942e+01 8.959538130182300017e-05
-1.060301507537688437e+01 1.098797774940625630e-04
-1.042713567839195932e+01 1.285649652548348401e-04
-1.025125628140703427e+01 1.471480195775770215e-04
-1.007537688442210921e+01 1.667730705018097097e-04
-9.899497487437185939e+00 1.843230617312209552e-04
-9.723618090452260887e+00 1.983603823550136088e-04
-9.547738693467337612e+00 2.128024704004448603e-04
-9.371859296482412560e+00 2.287955410360590334e-04
-9.195979899497487509e+00 2.419334933126585476e-04
-9.020100502512562457e+00 2.506605540695082531e-04
-8.844221105527637405e+00 2.582339891659160254e-04
-8.668341708542712354e+00 2.664607631003431624e-04
-8.492462311557787302e+00 2.739242583602757072e-04
-8.316582914572864027e+00 2.786529120933752207e-04
-8.140703517587938975e+00 2.797539177526449741e-04
-7.964824120603014812e+00 2.780221325941797787e-04
-7.788944723618089760e+00 2.748566578023811137e-04
-7.613065326633165597e+00 2.697954314318615644e-04
-7.437185929648240545e+00 2.613265158960779034e-04
-7.261306532663316382e+00 2.490990782339165999e-04
-7.085427135678391330e+00 2.312994341757903139e-04
-6.909547738693467167e+00 2.027499598823125570e-04
-6.733668341708542115e+00 1.599921925393387703e-04
-6.557788944723617064e+00 1.038448602371303664e-04
-6.381909547738692012e+00 3.364966000387362529e-05
-6.206030150753768737e+00 -5.161367904775811575e-05
-6.030150753768843686e+00 -1.399910873700332004e-04
-5.854271356783918634e+00 -2.067957211818739727e-04
-5.678391959798993582e+00 -2.380075181667007226e-04
-5.502512562814070307e+00 -2.425282266857111833e-04
-5.326633165829145256e+00 -2.346990583007518914e-04
-5.150753768844220204e+00 -2.190428883926779930e-04
-4.974874371859295152e+00 -1.987335287879485508e-04
-4.798994974874371877e+00 -1.828140874898893855e-04
-4.623115577889446826e+00 -1.760507732571080805e-04
-4.447236180904521774e+00 -1.698396990464638603e-04
-4.271356783919596722e+00 -1.439898598878511292e-04
-4.095477386934673447e+00 -6.929502282420122155e-05
-3.919597989949748396e+00 9.155226181161982204e-05
-3.743718592964823344e+00 3.718771006972410227e-04
-3.567839195979898292e+00 7.735496895111927196e-04
-3.391959798994973241e+00 1.251333846749553376e-03
-3.216080402010049966e+00 1.734608614196166913e-03
-3.040201005025124914e+00 2.169344719455211686e-03
-2.864321608040199862e+00 2.548108055940030269e-03
-2.688442211055274811e+00 2.907984962845004424e-03
-2.512562814070351536e+00 3.286826105146673990e-03
-2.336683417085426484e+00 3.671786453566532656e-03
-2.160804020100501432e+00 4.006942669167417974e-03
-1.984924623115576381e+00 4.241197331069587913e-03
-1.809045226130653106e+00 4.333051995790601976e-03
-1.633165829145728054e+00 4.236185560897277359e-03
-1.457286432160803002e+00 3.944989721357549523e-03
-1.281407035175877951e+00 3.553788271835377991e-03
-1.105527638190954676e+00 3.209271531897978438e-03
-9.296482412060296241e-01 2.975158741816752873e-03
-7.537688442211045725e-01 2.794335815867043417e-03
-5.778894472361795209e-01 2.614506298941343850e-03
-4.020100502512544693e-01 2.479699005755750182e-03
-2.261306532663311941e-01 2.460356578137939780e-03
-5.025125628140614253e-02 2.581030761872608621e-03
1.256281407035189090e-01 2.869618989208105181e-03
3.015075376884439606e-01 3.390817813912503764e-03
4.773869346733672359e-01 4.148909346534628353e-03
6.532663316582922874e-01 5.004338428445170503e-03
8.291457286432173390e-01 5.749269111515810035e-03
1.005025125628140614e+00 6.241325137970074426e-03
1.180904522613065666e+00 6.472529571839168334e-03
1.356783919597990717e+00 6.566684626799960608e-03
1.532663316582915769e+00 6.659404927766649808e-03
1.708542713567840821e+00 6.736199384393767690e-03
1.884422110552765872e+00 6.705385505755478634e-03
2.060301507537690924e+00 6.649776480965840543e-03
2.236180904522615975e+00 6.792838662098128755e-03
2.412060301507537474e+00 7.165665678327157347e-03
2.587939698492462526e+00 7.566347389206627173e-03
2.763819095477387577e+00 7.911210196528732641e-03
2.939698492462312629e+00 8.345220956781293498e-03
