-1.500000000000000000e+01 1.480596174858488844e-27
-1.482412060301507495e+01 4.013173633715980073e-25
-1.464824120603014990e+01 8.031133289834237394e-23
-1.447236180904522662e+01 1.187279263537835178e-20
-1.429648241206030157e+01 1.297423022488163623e-18
-1.412060301507537652e+01 1.048699751117580065e-16
-1.394472361809045147e+01 6.274577018674722390e-15
-1.376884422110552819e+01 2.781367451103682427e-13
-1.359296482412060314e+01 9.143929449854355103e-12
-1.341708542713567809e+01 2.232505180430535164e-10
-1.324120603015075304e+01 4.055116314993125485e-09
-1.306532663316582976e+01 5.492742384218671966e-08
-1.288944723618090471e+01 5.565853899334414638e-07
-1.271356783919597966e+01 4.237429433385001688e-06
-1.253768844221105461e+01 2.438053036970156025e-05
-1.236180904522613133e+01 1.068628534663244628e-04
-1.218592964824120628e+01 3.607847269880386232e-04
-1.201005025125628123e+01 9.527788944143868914e-04
-1.183417085427135618e+01 2.010683226528936322e-03
-1.165829145728643113e+01 3.489698896225458275e-03
-1.148241206030150785e+01 5.164097262628790548e-03
-1.130653266331658280e+01 6.786727019875877197e-03
-1.113065326633165775e+01 8.240693319981161682e-03
-1.095477386934673447e+01 9.532781120160248658e-03
-1.077889447236180942e+01 1.070413646138338587e-02
-1.060301507537688437e+01 1.181028584224667194e-02
-1.042713567839195932e+01 1.290311906313313176e-02
-1.025125628140703427e+01 1.394860492345557229e-02
-1.007537688442210921e+01 1.491365955006580812e-02
-9.899497487437185939e+00 1.591577015446200838e-02
-9.723618090452260887e+00 1.701253054906072537e-02
-9.547738693467337612e+00 1.800489775560618413e-02
-9.371859296482412560e+00 1.880392804457552830e-02
-9.195979899497487509e+00 1.971485485499716375e-02
-9.020100502512562457e+00 2.092655133264643627e-02
-8.844221105527637405e+00 2.206437307363116884e-02
-8.668341708542712354e+00 2.277009325449002447e-02
-8.492462311557787302e+00 2.338503988547589729e-02
-8.316582914572864027e+00 2.449440396494526398e-02
-8.140703517587938975e+00 2.598715107129996940e-02
-7.964824120603014812e+00 2.714258288270124039e-02
-7.788944723618089760e+00 2.767694240700993569e-02
-7.613065326633165597e+00 2.816948518594228346e-02
-7.437185929648240545e+00 2.933387876296100066e-02
-7.261306532663316382e+00 3.116916923891087376e-02
-7.085427135678391330e+00 3.288231573817113756e-02
-6.909547738693467167e+00 3.377213450752297036e-02
-6.733668341708542115e+00 3.428162811686640693e-02
-6.557788944723617064e+00 3.571099932289995699e-02
-6.381909547738692012e+00 3.861003852150529658e-02
-6.206030150753768737e+00 4.188622464978222770e-02
-6.030150753768843686e+00 4.378035362203052533e-02
-5.854271356783918634e+00 4.361415154502434194e-02
-5.678391959798993582e+00 4.245809749387646076e-02
-5.502512562814070307e+00 4.174332917786203329e-02
-5.326633165829145256e+00 4.135774493018333497e-02
-5.150753768844220204e+00 4.003830907746087908e-02
-4.974874371859295152e+00 3.748959671384342190e-02
-4.798994974874371877e+00 3.486484452582767901e-02
-4.623115577889446826e+00 3.312834643661297096e-02
-4.447236180904521774e+00 3.195304758606810902e-02
-4.271356783919596722e+00 3.048933375749350930e-02
-4.095477386934673447e+00 2.862807314191117766e-02
-3.919597989949748396e+00 2.699717834117667734e-02
-3.743718592964823344e+00 2.589517904993542813e-02
-3.567839195979898292e+00 2.487233108962253261e-02
-3.391959798994973241e+00 2.357139399678683314e-02
-3.216080402010049966e+00 2.225186210072227153e-02
-3.040201005025124914e+00 2.108343118449047815e-02
-2.864321608040199862e+00 1.989594020303058278e-02
-2.688442211055274811e+00 1.908426801775018472e-02
-2.512562814070351536e+00 1.978771498067104576e-02
-2.336683417085426484e+00 2.273751395800699404e-02
-2.160804020100501432e+00 2.728234849782380789e-02
-1.984924623115576381e+00 3.156065015605290236e-02
-1.809045226130653106e+00 3.374216665210362509e-02
-1.633165829145728054e+00 3.339646002748208886e-02
-1.457286432160803002e+00 3.139536155627411368e-02
-1.281407035175877951e+00 2.857936798267988673e-02
-1.105527638190954676e+00 2.533106698776590310e-02
-9.296482412060296241e-01 2.219657595144578985e-02
-7.537688442211045725e-01 1.981589458493048309e-02
-5.778894472361795209e-01 1.824266181923120053e-02
-4.020100502512544693e-01 1.697713168857914109e-02
-2.261306532663311941e-01 1.562444993006408683e-02
-5.025125628140614253e-02 1.422507426689022941e-02
1.256281407035189090e-01 1.308108235919311878e-02
3.015075376884439606e-01 1.243019974274311296e-02
4.773869346733672359e-01 1.217388903345534117e-02
6.532663316582922874e-01 1.197359300183366455e-02
8.291457286432173390e-01 1.168169197877523026e-02
1.005025125628140614e+00 1.141281494888987495e-02
1.180904522613065666e+00 1.123972067428964661e-02
1.356783919597990717e+00 1.114924449219366343e-02
1.532663316582915769e+00 1.111943082792715871e-02
1.708542713567840821e+00 1.099904851470375790e-02
1.884422110552765872e+00 1.058783874041626868e-02
2.060301507537690924e+00 1.000087628830554839e-02
2.236180904522615975e+00 9.626652476397835542e-03
2.412060301507537474e+00 9.579874103738955302e-03
2.587939698492462526e+00 9.544469550742798458e-03
2.763819095477387577e+00 9.261331714642856427e-03
2.939698492462312629e+00 8.810297013977340039e-03
